# L=256
# Trotter decomposition for beta: order=4 and bstep=0.100000
# Trotter decomposition for time: order=4 and tstep=0.100000

# t ; Re[Cij(t)] ; Im[Cij(t)] ; Re[Szi(t)] ; Im[Szi(t)]
0 0.25 0 8.78117026566e-07 0
0.1 0.247849783525 -0.026360236593 8.72007521252e-07 -7.20351392113e-17
0.2 0.241470183122 -0.0519926964053 8.53815676408e-07 4.48532244947e-17
0.3 0.231071169008 -0.0761983159423 8.23950672864e-07 1.58044587391e-16
0.4 0.216992279279 -0.0983340143466 7.83090863025e-07 -3.21029751542e-17
0.5 0.19968760599 -0.117837162418 7.32176323374e-07 -4.81488499374e-17
0.6 0.179705943911 -0.134246063608 6.7239533737e-07 -4.19278650099e-17
0.7 0.157667178465 -0.147215497504 6.05161699365e-07 7.21171367803e-17
0.8 0.134236173478 -0.156526667413 5.320819115e-07 -1.15884097629e-17
0.9 0.110095524019 -0.162091217596 4.54909176446e-07 7.24555918723e-17
1 0.0859185597416 -0.163949320877 3.75484760861e-07 -3.85978557509e-17
1.1 0.0623439210878 -0.162262161484 2.95667717613e-07 2.47351460429e-17
1.2 0.039952891467 -0.157299430899 2.17256507062e-07 -4.24249883602e-17
1.3 0.0192504649539 -0.149422698349 1.41906924229e-07 1.13785803821e-17
1.4 0.000650876963631 -0.139065699176 7.10521407727e-08 6.48180299771e-17
1.5 -0.0155319567647 -0.126712694799 5.83123280608e-09 1.03014316407e-16
1.6 -0.0290889402943 -0.112876094148 -5.29674578013e-08 -1.08525653462e-17
1.7 -0.0399153680841 -0.0980744904165 -1.04942203228e-07 -7.23317154812e-17
1.8 -0.048005955537 -0.082812165096 -1.50089104034e-07 -2.22519925821e-17
1.9 -0.0534459362998 -0.0675609543213 -1.88786255777e-07 4.65103287518e-17
2 -0.0563989988886 -0.0527451744132 -2.21750886224e-07 5.5626965019e-17
2.1 -0.0570929427794 -0.0387300793954 -2.49972215612e-07 4.94829338885e-17
2.2 -0.0558039808674 -0.0258140894418 -2.74624510705e-07 -3.25473604003e-17
2.3 -0.0528406035477 -0.0142248011124 -2.96967282435e-07 -7.28557483489e-18
2.4 -0.0485278549082 -0.00411858177039 -3.18240379339e-07 3.2774936519e-17
2.5 -0.0431927623217 0.00441662739277 -3.39562336047e-07 -3.70327502068e-17
2.6 -0.0371515175628 0.0113558126799 -3.61840778352e-07 -9.88017221695e-17
2.7 -0.0306988432891 0.0167293015015 -3.85700978636e-07 7.10467281042e-17
2.8 -0.0240998060324 0.0206137407136 -4.11438710934e-07 -5.31985231164e-17
2.9 -0.0175841655537 0.0231222978656 -4.39001044008e-07 1.70737664134e-17
3 -0.0113431943924 0.0243947033416 -4.67995529415e-07 1.30174857244e-17
