β = 0.10
β = 0.20
β = 0.30
β = 0.40
β = 0.50
6.5 0.0683161971621733 - 9.39443070542497e-5im
6.6 0.06815519893885563 - 0.0006468327148122844im
6.7 0.06775598128535272 - 0.0011690670565191377im
6.8 0.06714039156857361 - 0.001636310617906934im
6.9 0.06633921954523947 - 0.002030049597593616im
7.0 0.06538952770300166 - 0.0023378448167327235im
7.1 0.06433197104562124 - 0.0025532557216478855im
7.2 0.06320824079675445 - 0.002675473379126412im
7.3 0.06205874741272757 - 0.002708708688139809im
7.4 0.060920635025818175 - 0.002661391105100992im
7.5 0.05982619397231487 - 0.002545237034496453im
7.6 0.0588017110387836 - 0.002374248965086404im
7.7 0.05786677052782746 - 0.0021637038046088287im
7.8 0.05703399461072331 - 0.0019291846873038436im
7.9 0.05630918901129703 - 0.0016857031090982187im
8.0 0.05569184252773073 - 0.0014469489147479419im
8.1 0.05517591474592069 - 0.0012246950371175363im
8.2 0.054750835768813746 - 0.0010283730462898202im
8.3 0.05440263996997498 - 0.0008648254884455833im
8.4 0.05411515777007246 - 0.0007382286609758789im
8.5 0.05387119212653706 - 0.0006501712535520547im
8.6 0.05365361619524657 - 0.0005998687475866587im
8.7 0.05344633875754419 - 0.0005844893685587654im
8.8 0.053235096114502015 - 0.0005995601610189233im
8.9 0.05300804300043887 - 0.0006394193608841743im
9.0 0.05275613089374042 - 0.0006976843689430142im
9.1 0.05247328323169956 - 0.0007677037496716464im
9.2 0.052156371627762085 - 0.0008429721190613424im
9.3 0.051805033213254276 - 0.0009174876145525194im
9.4 0.05142134320462825 - 0.0009860421764984904im
9.5 0.05100938251394076 - 0.0010444292366480813im
9.6 0.05057473518901905 - 0.001089562041030634im
9.7 0.05012397051663507 - 0.0011195042372031758im
9.8 0.0496641429439249 - 0.001133435532063692im
9.9 0.04920231348955099 - 0.001131550023418883im
10.0 0.04874514764568402 - 0.0011149195656520881im
10.1 0.048298575619645345 - 0.001085322387003366im
10.2 0.0478675423478388 - 0.0010450536758845252im
10.3 0.047455870227377746 - 0.0009967117998797592im
10.4 0.047066204968098976 - 0.0009430132476812139im
10.5 0.04670003904500892 - 0.0008866096589395953im
10.6 0.04635777429141483 - 0.0008299401997365363im
10.7 0.04603887176657781 - 0.0007751032500167228im
10.8 0.0457420469910146 - 0.0007237815358009296im
10.9 0.04546548325337064 - 0.0006772225175985347im
11.0 0.04520703695029195 - 0.0006362260450344845im
11.1 0.044964435304400634 - 0.0006011278628077405im
11.2 0.044735442914475454 - 0.0005718696526244016im
11.3 0.04451797173220402 - 0.0005481075933195762im
11.4 0.04431017000904015 - 0.0005293041733402314im
11.5 0.04411047202558152 - 0.000514775972713195im
11.6 0.04391758225375079 - 0.0005037825138880712im
11.7 0.043730402606903446 - 0.000495587710868696im
11.8 0.04354799801463452 - 0.0004895200951024177im
11.9 0.04336956190248986 - 0.0004849862841306762im
12.0 0.043194324766486186 - 0.00048156982950603086im
12.1 0.04302149437676374 - 0.0004790425651585783im
12.2 0.04285016816635204 - 0.0004773241442428246im
12.3 0.04267928324676362 - 0.0004764421144097653im
12.4 0.04250761410602505 - 0.00047647163592856324im
12.5 0.04233380436895891 - 0.0004775023671872697im
12.6 0.04215636613551183 - 0.00047963376363791547im
12.7 0.041973718425039226 - 0.00048300588968367667im
12.8 0.04178426401741395 - 0.0004877167493853332im
12.9 0.04158651629617144 - 0.0004937161206126223im
13.0 0.041379252563568544 - 0.0005008048504143198im
13.1 0.041161636816392774 - 0.0005086376998128066im
13.2 0.0409333306938256 - 0.0005167673075802781im
13.3 0.04069460160919894 - 0.0005246851072255643im
13.4 0.040446346017849896 - 0.0005318354622866352im
13.5 0.04019011681363328 - 0.0005376044792522389im
13.6 0.039928073165373626 - 0.0005413621694359716im
13.7 0.039662987649740404 - 0.0005425729288463432im
13.8 0.039398079267696146 - 0.0005408685288469041im
13.9 0.03913683079858485 - 0.0005360880128257271im
14.0 0.03888282496715209 - 0.0005282771660624063im
14.1 0.03863960198770221 - 0.0005176996082214764im
14.2 0.03841035889237619 - 0.0005048089024794439im
14.3 0.03819779647297523 - 0.0004902903760547119im
14.4 0.03800395765199825 - 0.0004749951335383431im
14.5 0.03783014480365149 - 0.0004598724959739836im
14.6 0.03767678828468637 - 0.0004459648481453743im
14.7 0.03754336762032648 - 0.0004342831837974527im
14.8 0.037428433073451936 - 0.00042567098869130624im
14.9 0.037329635287174756 - 0.00042085817218262306im
15.0 0.03724382596480791 - 0.0004204147240202329im
15.1 0.03716729503572723 - 0.0004245579347688759im
15.2 0.03709596403619238 - 0.0004331664234659376im
15.3 0.03702566251035057 - 0.0004457751240689315im
15.4 0.036952382049474645 - 0.0004616128142207979im
15.5 0.03687251128205392 - 0.0004796325380936773im
15.6 0.036783088072881415 - 0.0004986080613936749im
15.7 0.03668176251388714 - 0.000517227738969274im
15.8 0.036567007117656036 - 0.0005341659666394021im
15.9 0.036438274491398345 - 0.0005481348754773458im
16.0 0.03629602530407279 - 0.0005579400782346601im
16.1 0.03614165212756207 - 0.0005625851079339896im
16.2 0.03597736414785543 - 0.0005613452238403189im
16.3 0.03580606972213235 - 0.0005539154291936203im
16.4 0.03563114554157764 - 0.0005402923509083574im
16.5 0.03545625371730973 - 0.0005207089720072407im
16.6 0.03528503033711286 - 0.0004957615799160292im
16.7 0.035120876541368154 - 0.00046640227811711764im
16.8 0.034966695302990215 - 0.0004338525671789238im
16.9 0.03482480698316127 - 0.0003995153888754437im
17.0 0.03469681596282441 - 0.00036484271179095396im
17.1 0.034583556715582636 - 0.00033134583478373593im
17.2 0.03448497266673594 - 0.00030041837138148096im
17.3 0.034400189866763395 - 0.0002732096926011416im
17.4 0.03432766370382448 - 0.0002505535399436193im
17.5 0.0342653345825501 - 0.00023298354371955837im
17.6 0.03421076111164309 - 0.00022074832952336242im
17.7 0.03416126538660627 - 0.00021377728317931063im
17.8 0.034114125824696334 - 0.0002115744858140392im
17.9 0.03406678096491167 - 0.00021335920649303013im
18.0 0.034016972988012366 - 0.00021823334292925408im
18.1 0.033962867034805166 - 0.0002250970352020586im
18.2 0.03390310251491087 - 0.00023275369372771824im
18.3 0.033836867229354646 - 0.00023990716439904915im
18.4 0.03376390428963536 - 0.00024529944206927917im
18.5 0.03368449885104919 - 0.0002479922873524378im
18.6 0.033599343914822596 - 0.000247340365883138im
18.7 0.03350953514528139 - 0.00024296909373123138im
18.8 0.033416454339685694 - 0.00023480108637034927im
18.9 0.03332147060254252 - 0.000223037334899853im
19.0 0.03322595934022022 - 0.00020811000018234845im
19.1 0.03313120969448978 - 0.00019070829967974412im
19.2 0.0330382842717733 - 0.0001717050563333248im
19.3 0.03294797840345856 - 0.00015212822963853672im
19.4 0.03286071234585145 - 0.00013305039639514377im
19.5 0.03277660774703307 - 0.00011550738915477567im
19.6 0.032695585077421215 - 0.00010036289332296877im
19.7 0.032617338565589606 - 8.827770382431428e-5im
19.8 0.032541386056254736 - 7.973818252419694e-5im
19.9 0.03246728655014973 - 7.498545992690712e-5im
20.0 0.03239487053414859 - 7.403382172371258e-5im
20.1 0.032323963832448614 - 7.684082650483539e-5im
20.2 0.03225447215595209 - 8.325910554120717e-5im
20.3 0.0321863840736769 - 9.282708356018804e-5im
20.4 0.032119776761140056 - 0.00010502674246321985im
20.5 0.032054985272811115 - 0.0001194480601648212im
20.6 0.03199254103586286 - 0.00013572553880633048im
20.7 0.03193292054169103 - 0.00015336043732179405im
20.8 0.031876552894450995 - 0.00017181271284989698im
20.9 0.031823770247548414 - 0.00019050160802981891im
21.0 0.03177485508483636 - 0.0002088942398050881im
21.1 0.03172991158032752 - 0.0002265504024597175im
21.2 0.03168880536124734 - 0.00024308272993941592im
21.3 0.03165118639607597 - 0.0002579720252270537im
21.4 0.031616477942609904 - 0.00027068813920845644im
21.5 0.031583826261568124 - 0.0002807097075626678im
21.6 0.031552197492474704 - 0.0002875321988597458im
21.7 0.031520487702007355 - 0.0002906439148144884im
21.8 0.03148768874279441 - 0.00028965978937451166im
21.9 0.03145284221218109 - 0.0002843557321314296im
22.0 0.03141515895647931 - 0.00027461011543839723im
22.1 0.031374111191089016 - 0.0002605023493680826im
22.2 0.031329332713057594 - 0.00024230287365480186im
22.3 0.03128064215436788 - 0.0002203696958395913im
22.4 0.031228178350157683 - 0.00019521362503592462im
22.5 0.03117241770211297 - 0.00016752588065493046im
22.6 0.031114203375507146 - 0.00013822125859736385im
22.7 0.031054514235385848 - 0.00010819049351146244im
22.8 0.030994274805157145 - 7.836237601627025e-5im
22.9 0.030934545128698816 - 4.972534933082824e-5im
23.0 0.03087650159385068 - 2.3121157912948327e-5im
23.1 0.030821368837485916 + 7.156083563652504e-7im
23.2 0.030770384974533584 + 2.0984705405906665e-5im
23.3 0.03072476667982394 + 3.6989246121562707e-5im
23.4 0.03068549995110771 + 4.819006244340326e-5im
23.5 0.030653301368442694 + 5.4213594309298325e-5im
23.6 0.030628699703529872 + 5.485709007912338e-5im
23.7 0.030612001988628054 + 5.013795073767034e-5im
23.8 0.03060325550271216 + 4.0212346220217765e-5im
23.9 0.030602253242261013 + 2.5362972467773916e-5im
24.0 0.03060850321409883 + 5.995917954853191e-6im
24.1 0.030621158265831096 - 1.7426531607173472e-5im
24.2 0.030639190425440204 - 4.440124596991692e-5im
24.3 0.03066142530527459 - 7.423843520076342e-5im
24.4 0.03068654181211075 - 0.0001062264867002657im
24.5 0.030713098795478178 - 0.00013976478260220885im
24.6 0.03073940539451952 - 0.00017428874846243936im
24.7 0.030763543533498125 - 0.0002093001693035981im
24.8 0.0307836225932247 - 0.0002441433890369273im
24.9 0.03079778480029551 - 0.0002781118064887847im
25.0 0.030804249351615236 - 0.0003105846848782121im
25.1 0.030801424095508914 - 0.00034093191744682087im
25.2 0.03078809067567022 - 0.0003685927598738022im
25.3 0.0307633225278284 - 0.00039296141710943634im
